League,Team Name,City,State
NBA,Los Angeles Lakers,Los Angeles,CA
NBA,Phoenix Suns,Phoenix,AZ
NBA,Houston Rockets,Houston,TX
NBA,Boston Celtics,Boston,MA
NBA,Washington Wizards,Washington,DC
NBA,Atlanta Hawks,Atlanta,GA
NBA,Detroit Pistons,Detroit,MI
NBA,Minnesota Timberwolves,Minneapolis,MN
NBA,Cleveland Cavaliers,Cleveland,OH
NBA,New Orleans Pelicans,New Orleans,LA
NBA,Oklahoma City Thunder,Oklahoma City,OK
NBA,Sacramento Kings,Sacramento,CA
NBA,Dallas Mavericks,Dallas,TX
NBA,Portland Trail Blazers,Portland,OR
NBA,Philadelphia 76ers,Philadelphia,PA
NBA,Denver Nuggets,Denver,CO
NBA,New York Knicks,New York,NY
NBA,Miami Heat,Miami,FL
NBA,Toronto Raptors,Toronto,ON
NBA,Brooklyn Nets,Brooklyn,NY
NBA,Los Angeles Clippers,Los Angeles,CA
NBA,Orlando Magic,Orlando,FL
NBA,Golden State Warriors,San Francisco,CA
NBA,Chicago Bulls,Chicago,IL
NBA,Memphis Grizzlies,Memphis,TN
NBA,Indiana Pacers,Indianapolis,IN
NBA,Utah Jazz,Salt Lake City,UT
NBA,San Antonio Spurs,San Antonio,TX
NBA,Milwaukee Bucks,Milwaukee,WI
NBA,Charlotte Hornets,Charlotte,NC
